method,omitted_gene,n,positive,auroc,PD_auroc,PD_gain
PD_frozen,ALG12,146,19,0.898052217157066,0.898052217157066,0.0
PD_frozen,ALG3,146,19,0.8740157480314961,0.8740157480314961,0.0
PD_frozen,ALG5,146,18,0.8910590277777778,0.8910590277777778,0.0
PD_frozen,ALG6,146,17,0.9024167806657547,0.9024167806657547,0.0
PD_frozen,ALG8,146,17,0.8750569995440036,0.8750569995440036,0.0
PD_frozen,ALG9,146,16,0.8798076923076923,0.8798076923076923,0.0
PD_frozen,ANP1,164,19,0.879491833030853,0.879491833030853,0.0
PD_frozen,BTS1,166,20,0.8787671232876711,0.8787671232876711,0.0
PD_frozen,CWH41,146,19,0.8802320762536262,0.8802320762536262,0.0
PD_frozen,DIE2,146,17,0.8714090287277702,0.8714090287277702,0.0
PD_frozen,DOA4,162,21,0.878757176629517,0.878757176629517,0.0
PD_frozen,GCS1,162,21,0.8855116514690982,0.8855116514690982,0.0
PD_frozen,GOS1,164,21,0.8777888777888778,0.8777888777888778,0.0
PD_frozen,HMG1,166,20,0.8787671232876711,0.8787671232876711,0.0
PD_frozen,HRD1,164,21,0.8777888777888778,0.8777888777888778,0.0
PD_frozen,MNN2,164,19,0.8820326678765881,0.8820326678765881,0.0
PD_frozen,MNS1,142,17,0.896,0.896,0.0
PD_frozen,OST3,146,20,0.8734126984126984,0.8734126984126984,0.0
PD_frozen,OST5,146,20,0.8908730158730159,0.8908730158730159,0.0
PD_frozen,PCT1,166,21,0.8794745484400657,0.8794745484400657,0.0
PD_frozen,PMT1,166,21,0.8794745484400657,0.8794745484400657,0.0
PD_frozen,PMT2,166,21,0.8794745484400657,0.8794745484400657,0.0
PD_frozen,PSD2,166,21,0.8794745484400657,0.8794745484400657,0.0
PD_frozen,ROT2,146,19,0.884790716949855,0.884790716949855,0.0
PD_frozen,SEC22,164,21,0.8777888777888778,0.8777888777888778,0.0
PD_frozen,STP22,162,20,0.8788732394366197,0.8788732394366197,0.0
PD_frozen,TLG2,164,21,0.8777888777888778,0.8777888777888778,0.0
PD_frozen,UBC7,164,21,0.8777888777888778,0.8777888777888778,0.0
PD_frozen,UFD2,164,21,0.8777888777888778,0.8777888777888778,0.0
PD_frozen,VPS28,162,20,0.8788732394366197,0.8788732394366197,0.0
P_frozen,ALG12,146,19,0.5200994612515542,0.898052217157066,0.3779527559055118
P_frozen,ALG3,146,19,0.5122254455035226,0.8740157480314961,0.3617903025279735
P_frozen,ALG5,146,18,0.4878472222222222,0.8910590277777778,0.4032118055555556
P_frozen,ALG6,146,17,0.501139990880073,0.9024167806657547,0.4012767897856817
P_frozen,ALG8,146,17,0.5066119471044231,0.8750569995440036,0.3684450524395805
P_frozen,ALG9,146,16,0.48124999999999996,0.8798076923076923,0.39855769230769234
P_frozen,ANP1,164,19,0.5691470054446461,0.879491833030853,0.31034482758620685
P_frozen,BTS1,166,20,0.5671232876712329,0.8787671232876711,0.31164383561643827
P_frozen,CWH41,146,19,0.5420638209697471,0.8802320762536262,0.33816825528387906
P_frozen,DIE2,146,17,0.4532603739170087,0.8714090287277702,0.41814865481076147
P_frozen,DOA4,162,21,0.5393448159405606,0.878757176629517,0.3394123606889564
P_frozen,GCS1,162,21,0.5356298547787909,0.8855116514690982,0.3498817966903073
