Strain ID,Systematic gene name,Allele/Gene name,Single mutant fitness (26°),Single mutant fitness (26°) stddev,Single mutant fitness (30°),Single mutant fitness (30°) stddev
YCR066W_sn1268,YCR066W,rad18,,,,
YEL012W_sn1564,YEL012W,ubc8,,,,
YEL018W_sn1736,YEL018W,eaf5,,,,
YEL061C_sn1462,YEL061C,cin8,,,,
YEL062W_sn2155,YEL062W,npr2,,,,
YNL199C_sn1945,YNL199C,gcr2,,,,
YNL215W_sn1727,YNL215W,ies2,,,,
YNL229C_sn1977,YNL229C,ure2,,,,
YNL230C_sn2053,YNL230C,ela1,,,,
YNL250W_sn1323,YNL250W,rad50,,,,
YNL330C_sn1795,YNL330C,rpd3,,,,
